session_type,labels
12899865_carts,687449 93635 1737566 271117 1202229 1095721 566467 430419 1176853 1427717 618373 1210494 1251166 461203 959544 903681 132098 1485939 49384 1662866
12899866_carts,1494433 1368651 1676064 1074266 1672515 1580889 155079 472356 1454817 1401923 1005859 258392 598138 1299062 555662 1207788 619309 1835020 1018892 824648
12899867_carts,224749 1811226 1551646 648409 420325 1626964 1196933 1050395 1019013 486688 129547 1365651 1455544 697336 1498013 812643 155211 690631 1276527 1399443
12899868_carts,439495 588256 919458 1059670 1754009 856506 168133 43696 1375033 1650383 472356 951559 1757467 1831416 260916 1004034 617195 1766089 724367 1448792
12899869_carts,54385 1758423 263752 561788 50285 950036 593311 1425967 435450 1783273 1525851 225619 819422 1632030 1600936 1335784 1089624 453528 1591142 1444813
12899870_carts,998432 378389 929141 911935 39165 596052 1133362 902832 1622423 155302 1499838 1190660 1025223 827431 1619662 36155 525799 1610636 1329696 1494552
12899871_carts,1483792 1324525 1200931 925086 95374 917656 1330655 1058206 795411 1627951 493740 1485939 309445 577865
12899872_carts,1065027 859173 403245 843953 414510 1412564 168133 234241 821698 388224 1466720 668472 1022055 1341378 1251890 1835020 1325950 965634 362233 767171
12899873_carts,1574424 1196026 92218 24646 561594 509070 1735169 322370 561788 636340 685494 688858 1152674 1676061 994914 1718735 1682750 334736 390954 964169
12899874_carts,284287 1199752 799604 285241 456309 758750 24635 190426 1832077 240586 111344 767454 1646895 1192287 831021 565802 960014 476629 1358883 1093762
12899875_carts,682001 1382328 333024 252476 1590431 1514518 1501855 280861 847707 1200399 1099451 147641 373289 544004 613619 882008 1520879 253870 1514518 861237
12899876_carts,1207885 1294997 1721572 659811 1475094 1520879 1844911 961289 763925 1710889 1352087 1002996 1464458 1543543 531753 703051 1343783 1260652 631398 761557
12899877_carts,923948 1233280 834032 1190515 1364783 544004 2209 105850 1343783 1324499 626764 1829512 168133 390163 1433061 685996 717853 1190660 555169 41655
12899878_carts,568264 97191 1154962 1171006 1223839 200132 1681353 1062090 1259418 547519 1299541 1248935 767110 1565486 1689148 1189251 727449 633996 564667 1076092
12899779_orders,59625 1527853 200257 902014 173658 1581542 199245 204174 223168 127404 1206554 235568 582253 1414108 1363248 518599 68817 1659218 1822155 1290645
12899780_orders,1142000 736515 973453 582732 241537 1250986 579147 1176324 1394787 1259087 1365097 1154407 1140304 858467 1699474 199013 450086 864761 1061752 1660229
12899781_orders,918667 199008 194067 57315 141736 1378733 1176751 1402703 1824576 848645 981400 39165 447841 1395563 1300200 1605787 329667 45909 638756 967498
12899782_orders,834354 595994 740494 889671 987399 779477 1344773 975116 127404 829180 1711180 1007613 476063 1033148 479970 1696036 1669402 562753 229748 413962
12899783_orders,1817895 607638 1754419 1216820 1729553 300127 198385 255297 1114789 716538 1357411 416466 290137 130719 1131371 1209567 1333511 628141 546727 1128894
12899784_orders,1190477 22981 1546830 1579935 476216 1269952 1036375 1390364 737575 1674121 913833 544238 1344706 578844 1056103 220767 564363 881719 795088 903397
12899785_orders,258458 453905 775584 41655 1497876 253080 160666 383003 1179870 614626 1433061 1308865 1784451 874493 587969 804799 543919 1397811 1169631 219032
12899786_orders,955252 773417 1291331 1579739 828222 1193048 1077965 1841220 664490 672286 1649627 614135 821322 114512 1473477 258458 1031830 1516233 1838984 717132
12899787_orders,1024433 1682750 597970 26185 172789 1684356 570848 975567 72178 1019251 121913 655640 531753 1672584 1711677 1775835 1535935 104646 463756 929141
12899788_orders,1663048 1259911 39846 245131 277155 562550 1091172 844976 82809 262086 692034 536610 1191482 501770 959544 1116621 343040 195359 683252 1497996
12899789_orders,1569899 631398 525156 978745 592665 678776 859173 143617 1371859 339075 154105 1091172 795207 1368794 1234020 1244433 319062 1776249 1799826 1325546
12899790_orders,1219653 1830166 1056103 1620763 1787184 1291799 1485692 123131 999208 1519802 1007755 1691705 1041839 795088 368900 1083299 1529846 1120175 1328763 1306460
12899791_orders,1305729 1787713 1365651 1501214 915175 1586171 1387711 118364 711554 1777734 9160 724367 888710 842343 453736 54385 72548 1219396 472356 1319939
12899792_orders,132681 1672169 1537160 1093431 916613 653178 946581 789567 794056 959446 791627 82240 1401541 185669 617783 1329516 748541 424964 384343 1851616
12899793_orders,450729 736802 942589 808362 1132001 1585431 1792644 1181781 1521138 1357072 1632378 327337 1680658 316647 66903 1415516 934396 1790631 1199752 1829512
12899794_orders,1242729 1746099 671392 151698 96780 232579 118849 187161 1534844 524251 1120978 1469978 1031830 204620 963440 213851 258458 93577 239412 230425
12899795_orders,641250 207754 1711798 1321240 604245 1557353 507112 1519416 782529 447242 778133 1231061 1414236 495492 309710 61954 581169 360813 547781 925260
12899796_orders,4503 620545 137164 1357072 886919 185878 711125 804799 1189322 673407 613517 570012 1216329 1853 1087012 346297 963478 737946 1336740 654492
12899797_orders,156020 1335784 1231061 1023927 215696 1633746 32534 511826 1785812 1254630 912536 1199752 496655 605053 1197632 756588 539104 605374 1790514 1578809
12899798_orders,99354 558573 1291799 211030 1344706 653178 1536321 660518 1441157 379440 105850 571408 548702 303600 87313 799666 1537673 298827 399806 1006109
12899799_orders,1325402 413826 1309722 1191715 780164 1388015 789567 284869
12899800_orders,609871 1650114 613915 1608870 311992 19932 1091172 1853703 1007755 351713 1585659 654105 1054440 368090 130719 559081 1617506 1249111 224938 29931
12899801_orders,725164 861433 812857 703051 173308 1750538 1645990 741565 1099418 121148 18731 511192 1811968 1825902 610118 1733102 559125 948513 300295 1594869
12899802_orders,488045 229371 1836250 1557872 1143723 1445029 1394482 1289588 45692 1737283 468254 1198124 412114 875459 848666 822864 1544526 755672 362150 1140682
12899803_orders,929024 1651971 1684753 1709514 1622476 633428 689572 52279 1328556 1060561 797055 189810 1053210 1072807 672676 1235182 1614086 730780 1556907 795006
12899804_orders,1558691 1541366 196038 1425967 199005 1596388 878127 224253 589088 890907 1188442 1570777 1459262 1410933 1223290 1798856 58161 1853641 544457 1641294
12899805_orders,967498 22940 1596098 1531201 1733620 918667 1378733 890907 225860 1591741 1651507 1348530 817160 1145125 920632 1181718 52204 1023330 626664 580343
12899806_orders,619898 1419742 810473 1438697 1510532 535195 1066416 840330 1782766 251298 1688136 414001 1085528 1501009 944128 919592 1018497 1221566 1778682 15772
12899807_orders,1407421 473986 409527 200257 864925 871551 251413 434726 1052558 561030 129547 678521 1303774 253388 1610035 1282769 1325205 1317529 1607328 905094
12899808_orders,934396 1766994 1139104 289027 150461 383859 842072 316647 1469641 1111470 1412223 814627 171982 1436280 234962 669544 1009567 512422 450729 795988
12899809_orders,637593 1249503 703890 21305 963478 1573601 596831 1581496 1444967 1402797 513237 385521 118631 885015
12899810_orders,952119 769365 175582 407440 1849301 377254 1309871 975567 1472136 1765801 30125 519453 20545 1075119 1186237
12899811_orders,861724 161153 743126 905740 1066614 1439659 1252757 526825 795006 24022 253056 655640 188148 1217723 1201556 1572741 328087 122983 854330 1337658
12899812_orders,954951 42708 1591142 1645990 42452 814960 947096 592959 1778316 1257301 1667184 1196026 1242894 447242 546755 759200 1217083 1443924 955725 963478
12899813_orders,891286 30478 1251548 520133 441090 1062090 435450 87774 32534 492724 1732027 709156 424964 631411 1112973 1446430 1008921 1702774 62363 1037537
12899814_orders,1042563 1051682 773918 1090479 1757467 1609989 1182062 1167154 885003 1662477 1575285 544895 1820119 914769 1737411 846751 457835 1557353 567363 470035
12899815_orders,711554 1747391 374736 1188442 290121 1262417 526421 1626876 745095 1577268 1574360 1153934 307161 1783601 708311 86049 101371 772784 1519178
12899816_orders,702421 837621 16770 1300200 1542137 18731 1390280 544457 1003650 1034318 975246 813959 1541366 12834 197761 1021110 1469641 145105 260916 180234
12899817_orders,28543 1047575 35237 43022 726566 874041 1664302 929141 1607439 1837818 657194 475731 1516571 1047575 1290645 733110 1319939 547781 948513 724913
12899818_orders,367383 277371 201670 1093674 598138 541904 1331583 1401375 1675017 1234612 1323724 1572412 1573335 1515511 63745 1783127 1740199 506353 1769350 528327
12899819_orders,1356337 1394778 1104781 1617997 518599 1338747 695858 1574169 559125 1421450 774320 128909 368671 1264794 720863 1153215 1103745 1357920 76616 1448792
12899820_orders,986164 372658 1714682 1434837 614135 1673879 806996 672286 1806579 201699 1701043 521104 1816538 47693 1746569 1409076 1052813 199013 888710 284064
12899821_orders,1361418 1782766 126026 1529397 1071963 496585 1225559 1706228 1489379 1128894 1633746 1140988 1356523 1354660 1294900 557328 879340 525799 1542393 1129865
12899822_orders,815311 122810 108676 1754009 1031206 1087154 1633901 1250986 924751 171020 245548 1542137 305831 1603836 1267734 925260 864738 639272 480578 360813
12899823_orders,1586694 173187 135309 578844 1151165 105393 558993 1751745 156749 1837097 405527 726428 858933 449160 392015 1305619 689489 1768157 176250 940859
12899824_orders,1537673 1515511 736515 298280 797055 1360606 1712906 137088 744067
12899825_orders,276267 216668 1041780 143238 1646895 1794406 1420240 479970 1264263 435450 860491 1249577 354050 1800171 1278281 1421518 601954 576479 1178507 238773
12899826_orders,942372 1557108 1359971 603376 194847 1297982 58599 151775 225619 971832 542963 1854768 5999 703118 828625 1217896 1786564 580861 1428162 1845903
12899827_orders,1418100 1061225 1550375 154105 307097 1587410 1595117 827230 914769 676211 1585119 1817895 619898 904809 258458 624925 802686 566467 181503 626616
12899828_orders,1214819 1064014 1726485 1221074 746071 491488 1447341 1626876 479626 942222 1087012 1605787 1855500 1660665 1379119 1688136 873535 1045438 882008 61721
12899829_orders,899094 1171807 1140138 627897 1668343 129547 1296039 1707305 974017 368231 1184003 33080 1676418 837691 1262947
12899830_orders,1383942 1838106 1063368 552652 1037537 742293 719622 716538 743289 1753450 1285370 548702 542465 981241 1836250 1646862 1811282 1675017 293089 24022
12899831_orders,1848427 597970 1591648 897049 54385 917125 1031559 1008570 229444 1069234 1609734 1259418 392840 1343545 301163 1296039 604245 942589 1632977 233876
12899832_orders,1743324 1820938 564363 799666 1336393 313053 1509329 247787 290770 1444213 1207788 905740 1009567 258640 191614 474146 273371 657194 1207788 1375033
12899833_orders,1034916 1631036 1075607 1358857 110532 435544 1575808 1727935 293074 1819062 620545 503197 1358900 1614746 602191 952119 185815 992573 1189410 615091
12899834_orders,938014 67154 959399 1056103 1414499 1135200 408313 1702774 416466 1610884 62096 315407 1810301 1162780 640547 148815 947835 555169 486938 575946
12899835_orders,380292 1013514 914769 180234 975791 950036 1246880 1714898 502427 1297982 1336321 1238554 1048044 843000 1450387 780939 683184 1015319 1634266 1175245
12899836_orders,1447078 1307583 1171231 1262858 1820583 1816538 1068455 1295212 863085 166454 414004 726566 1620763 1530592 1144588 1563885 695858 874493 1772974 1044365
12899837_orders,1736360 1672584 1816197 326408 190818 1534844 1636805 1721757 476264 1433453 1535935 472356 1221704 1622476 631933 929141 484647 1323429 701524 1761894
12899838_orders,1742451 47177 792045 1296748 623746 1718132 1336321 11971 1122022 1669402 38538 1814633 1681373 247477 574850 1842593 23433 996618 1225444 1127565
12899839_orders,747674 1057681 1617356 457091 1046200 515469 1301928 213851 976122 897253 1467222 1832077 1724300 1219382 1594869 1738366 493924 605374 1783127 1550656
12899840_orders,1333534 409354 15212 159639 288752 579221 471005 1710889 1396451 1783273 560687 1547907 834024 1345697 1631036 1775681 1572144 90309 936232 624522
12899841_orders,25964 329725 618429 881836 651801 235568 1702657 573273 137088 156749 1682750 1231898 1172679 1296642 153790 1565486 64184 639272 1668149 201699
12899842_orders,1095597 1140357 1807958 914928 1343486 1617506 1238640 46318 1503430 448755 912580 1838667 1527697 321092 1433443 383859 1589843 760590 1172177 893559
12899843_orders,433190 908465 849330 1085528 1855349 701524 1099451 1358112 144999 840330 983611 335603 488045 1665718 884846 1675070 341579 1554482 114523 45112
12899844_orders,1606591 1704504 306013 711993 230425 677063 480578 22195 222440 1044365 720057 1201998 1167722 938014 816980 1179651 1739155 1561596 148092 1848052
12899845_orders,314210 286989 725401 972436 421536 1365495 1810463 1521941 21305 619885 1122023 131508 480583 1470684 905307 718281 1717949 1348530 981097 624343
12899846_orders,138431 621238 476629 151775 1636805 1196256 1697138 225619 784175 593721 1574169 169432 525156 817105 1317920 1056217 207926 121913 840023 1176751
12899847_orders,1182062 258647 1251508 484398 1042563 772784 94877 607638 1609989 411098 435423 8268 1476166 1036623 1227240 846751 1291331 437251 277779 1604473
12899848_orders,1379999 301163 903397 1654653 1521138 602973 864395 150713 1631036 188148 1787805 406135 354056 8160 1479826 969717 1528062 552956 613619 223422
12899849_orders,1551646 1291331 730293 462153 920450 1451063 414001 697336 1365651 486688 224749 1037138 823697 148595 1550873 607342 376614 1801605 1779763 259992
12899850_orders,323291 1144895 712700 1733670 1613910 1638648 1510985 1548182 1737411 340669 1213101 1079536 1702651 1265509 815674 800804 1416148 669851 1786430 130719
12899851_orders,705659 2209 503197 462645 546144 1732701 365220 7392 1841144 1039456 833845 1291026 1438169 608641 1379629 1194447 93334 1670203 1165189 1743151
12899852_orders,90712 767454 944164 663333 215060 562313 1051706 606850 1721245 282129 1641323 701401 323858 759578 362150 1359971 1750232 64184 186488 1017032
12899853_orders,1326565 926561 136439 1132096 686336 1344773 701524 785779 1542376 1310438 1397752 352328 1622707 1516885 374736 403257 716821 1321271 1654653 1514518
12899854_orders,79434 435395 569926 20646 1241744 1800223 1072807 655865 747674 1810669 678285 663790 1070806 1473477 1692150 1766410 688858 911594 1673953 750175
12899855_orders,6321 301355 1303774 1359971 96536 1105267 1675017 38538 822461 688602 1430286 1131937 1756980 499958 122837 1402983 1228379 1593224 1429191 1595571
12899856_orders,636101 1443747 1591177 1598010 1110097 689567 101986 892877 1023997 364190 796817 847534 418350 1321271 1434239 72943 930005 511826 1562922 1528155
12899857_orders,1043508 764336 419763 1715520 771545 312481 392094 1448049 78262 1378733 804186 1114558 79200 683252 1485692 281218 1291799 416572 989320 1812384
12899858_orders,1320128 357479 1653099 961289 971832 547519 690458 111999 419595 452603 131315 1590869 1684474 1322821 1410933 1786564 513397 39807 1622631 832480
12899859_orders,90961 1670052 733110 608801 682504 250297 799604 970477 1620386 255527 1577871 734008 325125 891513 1396451 1818905 1267100 1726774 880867 1615210
12899860_orders,542997 1293588 850306 703118 856271 1717845 827435 1047695 544304 172051 135414 298280 291443 474818 1464859 1123535 1412223 810473 1286636 253870
12899861_orders,1480934 1227265 1680486 657308 1341998 1542137 496180 1001000 1765741 433529 1751959 1751411 333024 1374914 175150 1256317 1669402 634452 239412 1278281
12899862_orders,1278329 1421450 1145803 130005 387299 910061 1455278 1474182 1426034 596650 271117 1738366 296324 655640 959399 222124 137164 314492 639272 1405444
12899863_orders,904335 129259 317437 765030 1455268 712723 804920 751748 600382 1331508 597970 87313 425265 1452357 580866 1050380 198309 967139 585334 675564
12899864_orders,360483 416466 1199752 1196472 1028619 1278028 58161 1619662 1493790 372283 250821 1405444 1338481 33118 1304511 1143262 494881 606415 1727444 1249577
12899865_orders,687449 93635 1737566 271117 1202229 1095721 566467 430419 1176853 1427717 618373 1210494 1251166 461203 959544 903681 132098 1485939 49384 1662866
12899866_orders,1494433 1368651 1676064 1074266 1672515 1580889 155079 472356 1454817 1401923 1005859 258392 598138 1299062 555662 1207788 619309 1835020 1018892 824648
12899867_orders,224749 1811226 1551646 648409 420325 1626964 1196933 1050395 1019013 486688 129547 1365651 1455544 697336 1498013 812643 155211 690631 1276527 1399443
12899868_orders,439495 588256 919458 1059670 1754009 856506 168133 43696 1375033 1650383 472356 951559 1757467 1831416 260916 1004034 617195 1766089 724367 1448792
12899869_orders,54385 1758423 263752 561788 50285 950036 593311 1425967 435450 1783273 1525851 225619 819422 1632030 1600936 1335784 1089624 453528 1591142 1444813
12899870_orders,998432 378389 929141 911935 39165 596052 1133362 902832 1622423 155302 1499838 1190660 1025223 827431 1619662 36155 525799 1610636 1329696 1494552
12899871_orders,1483792 1324525 1200931 925086 95374 917656 1330655 1058206 795411 1627951 493740 1485939 309445 577865
12899872_orders,1065027 859173 403245 843953 414510 1412564 168133 234241 821698 388224 1466720 668472 1022055 1341378 1251890 1835020 1325950 965634 362233 767171
12899873_orders,1574424 1196026 92218 24646 561594 509070 1735169 322370 561788 636340 685494 688858 1152674 1676061 994914 1718735 1682750 334736 390954 964169
12899874_orders,284287 1199752 799604 285241 456309 758750 24635 190426 1832077 240586 111344 767454 1646895 1192287 831021 565802 960014 476629 1358883 1093762
12899875_orders,682001 1382328 333024 252476 1590431 1514518 1501855 280861 847707 1200399 1099451 147641 373289 544004 613619 882008 1520879 253870 1514518 861237
12899876_orders,1207885 1294997 1721572 659811 1475094 1520879 1844911 961289 763925 1710889 1352087 1002996 1464458 1543543 531753 703051 1343783 1260652 631398 761557
12899877_orders,923948 1233280 834032 1190515 1364783 544004 2209 105850 1343783 1324499 626764 1829512 168133 390163 1433061 685996 717853 1190660 555169 41655
12899878_orders,568264 97191 1154962 1171006 1223839 200132 1681353 1062090 1259418 547519 1299541 1248935 767110 1565486 1689148 1189251 727449 633996 564667 1076092
