session_type,labels
12899866_carts,1494433 1368651 1676064 1074266 1672515 1072078 889421 160666 1621134 35770 956148 1667530 685996 672676 329936 774877 921072 337364 1494356 613915
12899867_carts,224749 886919 1776249 198385 600382 601729 1150059 402045 1043162 1379390 1066033 1522105 271630 258640 725959 655743 258814 846552 1782766 1680276
12899868_carts,439495 588256 482188 1790438 1549618 1689148 1672169 669851 1457760 1215729 864052 852793 1510532 432248 1221704 1135189 414001 951650 1725582 1505121
12899869_carts,54385 1758423 1271955 1659073 141736 608123 380011 353022 1239149 822461 1300200 658035 1230096 1707305 1144275 43308 431802 324620 1189881 689021
12899870_carts,998432 378389 929141 911935 39165 596052 1133362 902832 1622423 155302 1499838 1190660 1025223 827431 1619662 36155 525799 1610636 1329696 1494552
12899871_carts,1483792 1324525 1200931 925086 95374 917656 1330655 1058206 795411 1627951 493740 1485939 309445 577865
12899872_carts,1065027 39807 1514970 138396 695183 940859 194833 1725582 145147 817230 1402845 1328988 567334 1467577 392015 563959 1739713 1291331 1449459 1757034
12899873_carts,1574424 1196026 547969 1321776 1305442 1784451 242374 578649 730293 1563812 1252757 1411683 82240 1041629 1708372 871551 257206 1043749 1034318 803049
12899874_carts,284287 127764 137514 1158407 930740 12462 484832 916613 555893 1338747 1025223 1354660 326526 924599 1338481 923948 709987 1777734 1650795 1440605
12899875_carts,682001 1382328 333024 252476 1590431 1514518 182804 670425 1755518 207926 1433453 1829512 925086 468213 546727 378142 32928 727449 648345 1244433
12899876_carts,1207885 1294997 1721572 1608995 636903 1427616 461689 1782639 1487152 1770811 1241173 1325596 1386706 1611750 155404 1517680 1104596 121821 1690167 1660613
12899877_carts,923948 1069452 1002996 1436439 899186 1342014 910061 445185 947107 1008570 1004351 752588 585390 194833 502632 1537858 284287 1199752 1329897 1747490
12899878_carts,568264 97191 1104350 1578659 1534310 1349151 1415436 672501 392622 1129865 537958 480232 1842278 1553266 1690007 787226 902938 1305729 868210 1781822
12899779_orders,59625 676211 51772 490230 902938 190590 927101 1240180 885567 1601664 232928 177909 1212725 1585498 1213009 695107 74176 480097 1370780 1140357
12899780_orders,1142000 736515 973453 582732 1093762 834916 1717422 1401375 1114558 1566388 1547020 1151165 97267 775584 1292405 178223 1108888 1405049 846552 918016
12899781_orders,918667 199008 194067 57315 141736 960051 1673147 501958 1348377 970225 90712 384284 387299 311678 1069234 924818 1296642 905740 459332 1520377
12899782_orders,834354 595994 740494 889671 987399 779477 1344773 975116 127404 829180 1711180 1007613 476063 1033148 479970 1696036 1669402 562753 229748 413962
12899783_orders,1817895 607638 1754419 1216820 1729553 300127 198385 255297 1114789 790112 471253 1347247 329538 1275298 1061225 124664 749555 1670203 1559698 840954
12899784_orders,1190477 22981 1546830 1579935 476216 1269952 1036375 1209125 165604 1315631 782692 959954 1765283 1320921 1308544 1357072 258647 1075075 708336 1440465
12899785_orders,258458 453905 775584 41655 1497876 253080 160666 383003 1179870 614626 1433061 1308865 1784451 874493 587969 804799 543919 1397811 1169631 219032
12899786_orders,955252 1690167 1555302 40706 1520879 881836 1048201 874041 63745 731352 996130 1819062 1282769 232104 300295 1276081 716927 1386706 1564588 1459262
12899787_orders,1024433 1682750 828062 380436 135414 1022055 650580 1281746 1851919 493924 1106684 1580901 92030 1030935 1853641 1613910 1137294 1716289 909449 1388400
12899788_orders,1663048 1259911 39846 245131 128296 1836154 888004 1220831 697336 1285301 639872 1288196 934396 1198118 689489 344918 1662615 1412262 475815 1288595
12899789_orders,1569899 631398 525156 147919 649575 804966 1037138 856046 290137 1589201 914590 1349536 915392 484515 733110 1140138 593311 1373211 1169631 397851
12899790_orders,1219653 1830166 1748626 1845808 611149 1486783 1006198 215561 1377572 570955 1363248 857153 1737283 1641779 628457 688837 1612624 895939 76068 319062
12899791_orders,1305729 1787713 1365651 1501214 915175 215340 333024 1290865 841646 1770811 1278028 887719 69392 848164 1491172 1150475 1330655 614135 199786 1069234
12899792_orders,132681 1672169 1537160 315542 836852 319062 81160 618373 762765 715726 934396 1587410 1299062 850445 1393473 923368 1328763 503197 790820 1264263
12899793_orders,450729 736802 942589 808362 1132001 1585431 1792644 1181781 1678711 32065 961728 230425 166547 541904 87629 397851 795988 1632977 242931 105909
12899794_orders,1242729 1746099 509993 548670 1236489 98284 109488 297641 1852696 699526 1570152 1591142 631008 1325950 1262417 1754009 321374 1200932 156056 73930
12899795_orders,641250 207754 1453726 855511 594937 783819 1086492 561594 1566388 1770854 857010 323683 295337 1171807 341628 701524 1815315 15212 573257 1238554
12899796_orders,4503 118344 1593105 1664757 364227 1437363 1615210 589256 6321 386292 579218 1674121 927708 1810463 78045 200286 1649627 687577 300793 1091172
12899797_orders,156020 1335784 30900 278037 689567 1041780 760500 1072927 573705 1306705 1108491 633799 1025354 32928 1225918 693368 1054049 259992 118849 1210263
12899798_orders,99354 558573 1291799 211030 1344706 653178 1536321 660518 1441157 379440 1426675 556338 1695413 1398668 148534 996130 1122022 470035 1480934 1135189
12899799_orders,1325402 413826 1309722 1191715 780164 1388015 789567 284869
12899800_orders,609871 1048201 913833 1386923 934266 93635 603159 731352 1595117 1537187 304940 25412 1448792 1336044 942222 1196753 26118 1687925 318891 182804
12899801_orders,725164 861433 812857 703051 173308 1750538 1645990 1422420 938579 1264794 1379999 772148 881836 868420 244086 1323090 480247 35021 120540 127404
12899802_orders,488045 229371 1467999 712694 1009750 712268 776384 1530971 1341378 711125 1294997 1129865 368761 724367 1356337 431818 1294900 52204 531898 1037195
12899803_orders,929024 1651971 1684753 1709514 1622476 633428 689572 52279 1328556 1060561 797055 189810 1053210 1072807 672676 1235182 1614086 730780 1556907 795006
12899804_orders,1558691 721034 1426034 1272792 1695994 522796 387299 1331508 360888 1396451 1622383 1376695 754543 690631 1625542 1093762 1323007 1544497 1192114 1733113
12899805_orders,967498 22940 756838 904622 1603836 297512 96536 1735168 482707 1378548 903681 1321806 959449 1071963 215311 165011 1659073 1428685 1545488 1331249
12899806_orders,619898 693958 1292096 143267 685929 1053941 1025223 712496 964169 1584558 1575438 1397811 1171947 1748626 1397980 1441266 888004 405655 374736 1388015
12899807_orders,1407421 473986 409527 200257 864925 871551 251413 442293 804713 781318 813299 422098 1193048 509070 1662615 503197 154141 931523 110253 1539676
12899808_orders,934396 1766994 178223 1647816 884251 132681 1663048 970477 728698 912148 1273272 1838984 378142 1837097 821698 1442032 905307 971599 1066416 24635
12899809_orders,637593 1249503 703890 21305 963478 1573601 596831 1581496 1444967 1402797 513237 385521 118631 885015
12899810_orders,952119 769365 175582 407440 1849301 377254 1309871 975567 1472136 1765801 30125 519453 20545 1075119 1186237
12899811_orders,861724 161153 172465 1032776 861550 1019013 1446430 655743 938579 1534013 932018 1414499 384099 709550 1088642 2512 178075 1509329 759542 1646886
12899812_orders,954951 42708 1591142 1645990 951915 946898 996142 749999 1364785 1172703 426118 1713590 1671190 873535 1763563 1591648 37450 815146 1241211 1579242
12899813_orders,891286 30478 1251548 520133 980380 892877 1037458 492724 606415 1634790 1048201 202770 423832 954951 752756 633996 1819301 1780093 494800 513397
12899814_orders,1042563 1640121 1164847 1516571 753227 1288196 1044365 1238640 1811226 202774 374929 1032776 959208 1638009 554076 315407 970225 965745 846951 874170
12899815_orders,711554 1747391 374736 1188442 290121 1262417 526421 1626876 745095 1577268 1574360 1153934 307161 1783601 708311 86049 101371 772784 1519178
12899816_orders,702421 837621 16770 1257293 156020 1544526 1210494 1161904 484515 1171443 301148 702179 402845 168133 1487152 1021613 837621 1460401 912536 889671
12899817_orders,28543 1047575 35237 43022 726566 874041 1664302 892330 348965 156425 526287 1331005 880139 673068 667445 1639229 1547020 484647 907278 1432019
12899818_orders,367383 277371 201670 1093674 598138 541904 1331583 1401375 1385208 1765193 964740 1710889 13750 185669 934228 190430 930070 708908 910061 1386923
12899819_orders,1356337 596650 733088 384099 516555 178291 1349536 637378 916613 1823767 193535 278756 867248 782692 1347247 514884 488045 868196 1225331 1040439
12899820_orders,986164 808782 657308 1718132 514007 996905 1334198 582593 1068455 363985 970387 464710 866586 108086 1037537 1730903 958695 255379 900144 602973
12899821_orders,1361418 950550 1843369 1476166 250821 1763549 376304 176250 128326 1267151 1598966 386516 1602703 1800327 206268 758974 326181 357861 462086 760590
12899822_orders,815311 122810 108676 1754009 1670763 1480934 1432019 1786430 474678 852468 526456 1585431 97336 640547 443545 1504779 417723 1379119 557328 1252799
12899823_orders,1586694 173187 135309 578844 1151165 105393 558993 1751745 156749 1837097 405527 726428 858933 449160 392015 1305619 689489 1768157 176250 940859
12899824_orders,1537673 1515511 736515 298280 797055 1360606 1712906 137088 744067
12899825_orders,276267 1743324 1772909 923948 1022675 1739065 1054049 319736 1074496 1833003 585792 1539068 850445 736515 766885 644734 1389586 570848 253870 698197
12899826_orders,942372 1557108 1359971 848666 154930 1337658 29735 958693 1818905 1507622 331544 903439 357519 473536 137164 180761 83799 1408485 138431 843953
12899827_orders,1418100 501233 473986 1519088 1423569 1153934 1202088 740220 1022547 1131937 285722 1758423 885010 1304792 1093674 1123180 1266738 1347178 964485 1323782
12899828_orders,1214819 1064014 1726485 617783 500334 657058 425939 782306 1221120 1816197 1557403 456675 171020 189208 967918 399806 237734 305479 248964 319736
12899829_orders,899094 1171807 1140138 627897 1668343 129547 1296039 1707305 974017 368231 1184003 33080 1676418 837691 1262947
12899830_orders,1383942 1838106 1063368 552652 1699799 357864 841459 535806 1654062 211680 917125 14932 1629888 1090001 836603 934266 664765 1226444 1521941 1562496
12899831_orders,1848427 421404 567119 487107 485256 1634060 1023927 1739052 1333511 1028619 1608742 59172 434131 137088 1367570 1077813 270471 809335 368761 802686
12899832_orders,1743324 1820938 564363 799666 1336393 313053 1509329 247787 290770 1444213 1207788 905740 1009567 258640 191614 276267 680563 719044 236271 1826669
12899833_orders,1034916 185139 1016110 790112 1566620 846951 1626601 154930 902520 342507 874051 1013855 1528039 864208 722275 83431 628532 1610475 558993 1136337
12899834_orders,938014 67154 959399 1056103 1414499 1135200 408313 1702774 416466 1610884 1251508 1642448 1641294 601826 792150 152838 803544 378142 1557108 940843
12899835_orders,380292 1013514 914769 180234 975791 950036 1246880 1714898 121148 1431783 884964 61721 138396 1671190 1782766 1688963 1838681 1471719 725655 1253857
12899836_orders,1447078 1307583 1036623 1386706 1760685 215561 465905 1787805 686296 562550 1497677 42708 913833 1561314 93635 1234414 1563017 834024 578844 960408
12899837_orders,1736360 1778316 1257301 1313455 425365 1680912 698406 508883 1216820 96858 1185346 501252 1586694 552249 1667286 1684953 1037961 547781 1217083 1842773
12899838_orders,1742451 232141 730996 176666 1401923 330119 239563 133972 662823 490305 1031176 1684474 1684543 681594 1728847 785857 942587 440671 1438271 221420
12899839_orders,747674 1057681 1617356 457091 1046200 515469 1301928 213851 976122 897253 1467222 1832077 1724300 1219382 1594869 1738366 493924 605374 1783127 1550656
12899840_orders,1333534 409354 1781373 689567 1239149 1137755 675290 862645 602469 325125 72548 219925 1128448 1358857 1708372 749999 1170609 431818 1193825 437251
12899841_orders,25964 329725 618429 881836 651801 235568 1702657 1165189 526421 1271034 707554 1399443 1783273 931494 95488 582057 761053 703615 22045 352328
12899842_orders,1095597 1140357 1807958 914928 1343486 1617506 1238640 46318 1095438 1212653 569045 593368 1322821 1756980 382149 340669 654492 1441157 1738123 1194840
12899843_orders,433190 1564429 1171443 330002 321951 609953 584027 1226591 1745778 829453 1225331 1804071 996905 1603836 1013360 1778316 1742191 232928 67154 951305
12899844_orders,1606591 1704504 306013 711993 230425 677063 480578 1093924 722366 149247 191567 1172177 700402 670233 105850 1563394 963440 538450 1239778 753223
12899845_orders,314210 286989 725401 972436 421536 1365495 1810463 1521941 21305 619885 1122023 131508 480583 1470684 905307 718281 1717949 1348530 981097 624343
12899846_orders,138431 621238 476629 151775 1636805 1196256 1697138 225619 784175 1769350 1296764 1847290 1553332 1196026 1577268 162411 1583037 411304 610002 1241040
12899847_orders,1182062 258647 1251508 1575102 1235182 1764092 719622 1053941 1098846 365323 743336 1448796 1517706 245585 1145125 290121 250384 1575808 178856 1664885
12899848_orders,1379999 301163 1618501 1534972 262086 1697519 245831 1129865 1191715 725164 307161 965745 1575285 774364 1226284 1007613 339057 1384970 161269 1031864
12899849_orders,1551646 657194 1848513 885015 1590282 97191 1214129 401219 750034 1265528 515494 1489709 1125282 890907 1306473 522900 1497703 47177 1248752 1335816
12899850_orders,323291 1144895 712700 1733670 1613910 1638648 1510985 1548182 1737411 340669 1213101 1079536 1702651 1265509 815674 800804 1416148 669851 1786430 130719
12899851_orders,705659 2209 607860 1168557 1826669 799666 1378334 1074496 1099390 464792 1298039 853812 803044 1293574 153581 594282 829296 914928 783880 860099
12899852_orders,90712 767454 944164 663333 215060 562313 1051706 606850 1721245 282129 1641323 701401 323858 759578 362150 1359971 1750232 64184 186488 1017032
12899853_orders,1326565 926561 136439 1132096 683252 1784451 885694 443545 545295 1744183 179011 618116 1152906 461938 1640497 220722 1018892 1010743 1505338 1815570
12899854_orders,79434 435395 569926 20646 1241744 1043508 934266 368090 756548 12836 1734890 323291 1529067 844970 1329897 1554482 1505089 1431882 20376 1347247
12899855_orders,6321 1832198 1688422 1437414 433529 219033 525799 1744125 473986 1455544 17683 1091172 1587410 1517085 4503 490528 479970 20646 613915 485979
12899856_orders,636101 705903 941984 1671439 301355 971832 382639 255527 208146 545515 709417 384548 522796 1384738 1464903 1725311 285250 1742854 79200 1073260
12899857_orders,1043508 764336 79434 476216 985387 547244 703615 328951 383859 573257 1088524 934266 974927 1111967 1706776 443545 1569381 1138908 749868 162118
12899858_orders,1320128 357479 1653099 961289 971832 547519 690458 111999 419595 452603 131315 1590869 1684474 1322821 1410933 1786564 513397 39807 1622631 832480
12899859_orders,90961 1670052 733110 608801 682504 250297 799604 970477 1620386 255527 1577871 734008 325125 1394029 246377 890907 1505338 904997 6159 1623857
12899860_orders,542997 1293588 850306 703118 1265528 814754 654569 1729553 757539 249856 930433 487136 747107 1370468 1360643 1215662 914928 1157411 60123 313546
12899861_orders,1480934 815311 621519 93334 1004034 1344180 1694041 199292 1189881 99354 76358 350894 1658239 1719119 1190515 388137 965634 1432019 1851919 473536
12899862_orders,1278329 1421450 1597140 18468 745689 1836923 1190046 698406 172698 352310 23645 1357072 902832 772148 60590 311428 112718 1724123 1442224 1855349
12899863_orders,904335 129259 317437 765030 1455268 712723 804920 751748 600382 1331508 597970 87313 425265 1452357 580866 1050380 198309 967139 585334 675564
12899864_orders,360483 905009 1241173 903439 435544 202770 286989 861237 1459262 93635 708828 118631 1374155 676751 1302234 1347247 842805 742972 1847193 347091
12899865_orders,687449 93635 1737566 271117 1202229 1095721 566467 430419 1176853 1427717 873125 85474 880139 820745 642531 476629 1348328 1226191 784978 1519681
12899866_orders,1494433 1368651 1676064 1074266 1672515 1072078 889421 160666 1621134 35770 956148 1667530 685996 672676 329936 774877 921072 337364 1494356 613915
12899867_orders,224749 886919 1776249 198385 600382 601729 1150059 402045 1043162 1379390 1066033 1522105 271630 258640 725959 655743 258814 846552 1782766 1680276
12899868_orders,439495 588256 482188 1790438 1549618 1689148 1672169 669851 1457760 1215729 864052 852793 1510532 432248 1221704 1135189 414001 951650 1725582 1505121
12899869_orders,54385 1758423 1271955 1659073 141736 608123 380011 353022 1239149 822461 1300200 658035 1230096 1707305 1144275 43308 431802 324620 1189881 689021
12899870_orders,998432 378389 929141 911935 39165 596052 1133362 902832 1622423 155302 1499838 1190660 1025223 827431 1619662 36155 525799 1610636 1329696 1494552
12899871_orders,1483792 1324525 1200931 925086 95374 917656 1330655 1058206 795411 1627951 493740 1485939 309445 577865
12899872_orders,1065027 39807 1514970 138396 695183 940859 194833 1725582 145147 817230 1402845 1328988 567334 1467577 392015 563959 1739713 1291331 1449459 1757034
12899873_orders,1574424 1196026 547969 1321776 1305442 1784451 242374 578649 730293 1563812 1252757 1411683 82240 1041629 1708372 871551 257206 1043749 1034318 803049
12899874_orders,284287 127764 137514 1158407 930740 12462 484832 916613 555893 1338747 1025223 1354660 326526 924599 1338481 923948 709987 1777734 1650795 1440605
12899875_orders,682001 1382328 333024 252476 1590431 1514518 182804 670425 1755518 207926 1433453 1829512 925086 468213 546727 378142 32928 727449 648345 1244433
12899876_orders,1207885 1294997 1721572 1608995 636903 1427616 461689 1782639 1487152 1770811 1241173 1325596 1386706 1611750 155404 1517680 1104596 121821 1690167 1660613
12899877_orders,923948 1069452 1002996 1436439 899186 1342014 910061 445185 947107 1008570 1004351 752588 585390 194833 502632 1537858 284287 1199752 1329897 1747490
12899878_orders,568264 97191 1104350 1578659 1534310 1349151 1415436 672501 392622 1129865 537958 480232 1842278 1553266 1690007 787226 902938 1305729 868210 1781822
